version,userId,timestamp,log
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:28:47.553 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:28:47.555 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:28:47.668 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:28:47.687 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:28:48.497 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:28:48.506 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:28:50.804 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:28:50.812 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:28:51.048 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:28:51.063 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:28:53.876 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:28:53.889 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:28:55.716 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:28:55.734 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:28:56.379 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:28:56.400 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:28:57.234 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:28:57.251 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:28:57.650 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:28:57.667 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:28:58.394 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:28:58.406 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:28:59.245 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:28:59.258 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:00.103 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:00.110 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:00.684 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:00.696 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:00.729 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:00.746 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:01.189 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:01.224 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:03.237 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:03.252 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:03.638 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:03.656 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:04.595 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:04.612 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:04.793 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:04.810 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:05.215 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:05.226 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:06.017 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:06.028 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:07.692 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:07.697 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:07.750 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:07.766 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:08.606 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:08.637 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:08.687 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:08.702 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:10.529 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:10.547 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:14.020 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:14.038 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:15.046 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:15.057 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:17.989 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:18.000 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:18.184 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:18.198 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:20.344 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:20.372 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:21.245 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:21.259 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:21.544 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:21.560 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:23.264 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:23.284 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:24.344 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:24.354 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:25.130 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:25.137 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:26.968 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:26.969 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:27.921 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:27.933 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:28.956 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:28.967 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:29.340 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:29.358 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:30.177 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:30.193 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:30.221 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:30.240 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:30.358 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:30.607 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:30.825 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:30.844 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:32.395 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:32.415 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:32.765 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:32.782 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:34.469 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:34.489 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:34.604 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:34.618 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:35.508 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:35.523 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:36.917 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:36.929 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:37.419 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:37.430 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:37.582 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:37.597 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:38.043 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:38.051 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:38.098 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:38.119 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:38.335 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:38.351 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:38.991 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:39.004 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:41.284 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:41.295 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:43.325 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:43.336 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:43.475 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:43.489 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:46.468 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:46.478 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:47.254 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:47.266 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:50.602 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:50.610 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:50.828 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:50.844 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:51.622 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:51.632 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:52.918 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:52.935 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:55.017 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:55.026 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:55.240 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:55.259 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:57.523 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:57.533 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:57.634 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:57.655 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:58.774 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:58.788 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:59.059 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:59.078 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:59.291 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:59.310 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:59.641 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:29:59.657 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:00.732 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:00.750 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:00.800 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:00.813 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:01.337 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:01.348 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:02.141 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:02.156 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:02.469 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:02.499 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:02.888 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:02.902 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:03.090 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:03.106 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:03.172 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:03.206 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:03.421 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:03.437 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:03.655 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:03.689 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:04.266 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:04.278 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:04.393 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:04.408 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:04.593 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:04.611 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:05.821 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:05.831 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:06.150 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:06.166 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:06.289 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:06.298 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:06.467 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:06.484 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:06.549 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:06.567 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:07.004 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:07.018 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:07.877 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:07.887 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:08.159 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:08.177 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:08.322 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:08.339 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:10.638 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:10.648 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:11.551 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:11.567 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:11.668 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:11.686 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:12.423 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:12.438 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:13.713 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:13.725 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:13.914 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:13.924 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:14.347 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:14.362 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:16.132 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:16.153 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:16.693 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:16.701 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:17.110 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:17.118 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:18.165 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:18.177 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:19.485 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:19.495 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:20.238 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:20.249 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:21.784 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:21.795 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:22.124 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:22.137 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:23.101 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:23.109 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:26.577 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:26.589 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:28.496 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:28.514 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:30.107 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:30.119 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:32.302 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:32.308 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:35.691 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:35.709 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:36.430 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:36.442 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:36.643 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:36.661 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:38.304 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:38.314 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:38.581 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:38.597 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:39.193 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:39.201 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:39.674 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:39.682 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:39.972 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:39.987 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:41.347 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:41.358 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:42.733 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:42.746 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:43.117 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:43.129 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:47.167 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:47.182 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:47.365 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:47.378 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:48.308 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:48.318 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:51.075 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:51.093 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:52.286 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:52.297 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:53.341 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:53.349 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:53.993 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:30:54.004 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:31:04.385 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:31:04.402 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:31:07.034 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:31:07.044 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:31:09.190 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:31:09.202 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:31:10.108 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:31:10.122 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:31:15.395 +01:00,gamePaused
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:31:15.403 +01:00,gameResumed
release,367c24c8d6fdea8d274462835e4e50ad,2018-12-08 14:31:19.422 +01:00,gamePaused
